PA	PA-160	09 PORTALE AFF SCHERMATA EDENRED ONLINE ACADEMY SEZIONE GESTIONE DEL TEMPO VIDEO TEMPO E PRODUTTIVITA PERSONALE
PA	PA-161	10 PORTALE AFF SCHERMATA EDENRED ONLINE ACADEMY SEZIONE GESTIONE DEL TEMPO VIDEO ORGANIZZARSI E PIANIFICARE
PA	PA-162	STS 16208 PAFFI PBEN AGGIORNAMENTO COPY PAGINA FOOD
PA	PA-163	2 STS 16339 WAPT 585 VAPT V04 2023 PORTALE AFFILIATI LOG IN USERNAME INESISTENTE
PA	PA-164	1 STS 16339 WAPT 585 VAPT V04 2023 PORTALE AFFILIATI LOG IN USERNAME ERRATO PASSWORD ERRATA
PA	PA-165	4 STS 16339 WAPT 585 VAPT V04 2023 PORTALE AFFILIATI LOG IN USERNAME ESISTENTE PASSWORD ERRATA
PA	PA-166	3 STS 16339 WAPT 585 VAPT V04 2023 PORTALE AFFILIATI LOG IN USERNAME ERRATO PASSWORD CORRETTA
PA	PA-167	01 PORTALE AFFILIATI PAGINA DI REGISTRAZIONE AL PORTALE BUTTON PER PROSEGUIRE CON LA REGISTRAZIONE AGGIORNAMENTO LABEL
PA	PA-168	02 PORTALE AFFILIATI PAGINA DI REGISTRAZIONE AL PORTALE STRUTTURA INFORMATIVA DI PRIMO LIVELLO
PA	PA-169	03 PORTALE AFFILIATI PAGINA DI REGISTRAZIONE AL PORTALE INFORMATIVA DI PRIMO LIVELLO DESELEZIONE CHECKBOX
PA	PA-170	04 PORTALE AFFILIATI PAGINA DI REGISTRAZIONE AL PORTALE INFORMATIVA DI PRIMO LIVELLO SELEZIONE CHECKBOX
PA	PA-171	05 PORTALE AFFILIATI PAGINA DI REGISTRAZIONE AL PORTALE INFORMATIVA DI PRIMO LIVELLO TEXTLINK
PA	PA-172	06 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE
PA	PA-173	07 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE FUNZ TEXTLINK INFORMATIVA SULLA PRIVACY
PA	PA-174	08 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE FUNZ X
PA	PA-175	14 PORTALE AFFILIATI PAGINA PRINCIPALE FOOTER FUNZ TEXTLINK MODIFICA IL TUO CONSENSO SULL’UTILIZZO DEI COOKIE
PA	PA-176	15 PORTALE AFFILIATI PAGINA PRINCIPALE FOOTER MODIFICA IL TUO CONSENSO SULL’UTILIZZO DEI COOKIE FUNZ X
PA	PA-177	16 PORTALE AFFILIATI PAGINA PRINCIPALE FOOTER MODIFICA IL TUO CONSENSO SULL’UTILIZZO DEI COOKIE FUNZ BUTTON CONFERMA LE MIE SCELTE
PA	PA-178	17 PORTALE AFFILIATI PAGINA PRINCIPALE FOOTER LINK UTILI AGGIORNAMENTO LABEL TEXTLINK
PA	PA-179	18 PORTALE AFFILIATI PAGINA PRINCIPALE FOOTER LINK UTILI FUNZ TEXTLINK PRIVACY POLICY
PA	PA-180	19 PORTALE AFFILIATI LOGIN FOOTER LINK UTILI MODIFICA IL TUO CONSENSO SULL’UTILIZZO DEI COOKIE
PA	PA-181	20 PORTALE AFFILIATI LOGIN FOOTER LINK UTILI PRIVACY POLICY
PA	PA-182	09 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE FUNZ TEXTLINK CONTINUA SENZA ACCETTARE
PA	PA-183	10 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE FUNZ BUTTON ACCETTA E CHIUDI
PA	PA-184	11 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE FUNZ TEXTLINK GESTISCI PREFERENZE
PA	PA-185	12 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE GESTISCI PREFERENZE FUNZ X
PA	PA-186	13 PORTALE AFFILIATI PAGINA PRINCIPALE BANNER RACCOLTA COOKIE GESTISCI PREFERENZE FUNZ BUTTON CONFERMA LE MIE SCELTE
PA	PA-187	STS 16261 PAFFI RIMOZIONE EMAIL DEPRECATA
PA	PA-188	01 PORTALE AFFILIATI DOCUMENTI RICHIEDI MATERIALI
PA	PA-189	02 PORTALE AFFILIATI DOCUMENTI RICHIEDI MATERIALI
PA	PA-190	PA 785 SUPPORT 119293 PROBLEMA CREAZIONE CASSE EC WEB CONFIGURA CASSE CREAZIONE CASSA PER PIU LOCALI ASSOCIATE A 1 PUNTO VENDITA
PA	PA-191	03 PORTALE AFFILIATI DOCUMENTI RICHIEDI MATERIALI
PA	PA-192	PA 785 SUPPORT 119293 PROBLEMA CREAZIONE CASSE EC WEB CONFIGURA CASSE CREAZIONE CASSA PER 1 LOCALE ASSOCIATO A 1 PUNTO VENDITA
PA	PA-193	PA 785 SUPPORT 119293 PROBLEMA CREAZIONE CASSE EC WEB GESTISCI CASSE CREAZIONE CASSA PER 1 LOCALE ASSOCIATO A 1 PUNTO VENDITA
PA	PA-194	PA 785 SUPPORT 119293 PROBLEMA CREAZIONE CASSE EC WEB GESTISCI CASSE CREAZIONE CASSA PER PIU LOCALI ASSOCIATE A 1 PUNTO VENDITA
PA	PA-195	01 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA TESTATA PAGINA PRINCIPALE AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-196	02 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA FOOTER PAGINA PRINCIPALE AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-197	03 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA TESTATA PAGINA LOGIN AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-198	04 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA FOOTER PAGINA LOGIN AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-199	05 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA LOGIN ASSISTENZA PRODOTTO AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-200	06 PORTALE AFFILIATI EASYCHECKWEB CAMBIO NUMERO ASSISTENZA TESTATA PAGINA PRINCIPALE AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-201	07 PORTALE AFFILIATI EASYCHECKWEB CAMBIO NUMERO ASSISTENZA FOOTER PAGINA PRINCIPALE AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-202	08 PORTALE AFFILIATI EASYCHECKWEB CAMBIO NUMERO ASSISTENZA TESTATA PAGINA LOGIN AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-203	09 PORTALE AFFILIATI EASYCHECKWEB CAMBIO NUMERO ASSISTENZA FOOTER PAGINA LOGIN AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-204	10 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA ASSISTENZA SERVIZIO DOTE SCUOLA AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-205	1 CONTROLLO RICHIESTA A 9 GIORNI
PA	PA-206	2 CONTROLLO RICHIESTA A 10 GIORNI
PA	PA-207	3 CONTROLLO RICHIESTA A 11 GIORNI
PA	PA-208	PORTALE AFFILIATI PAGINA DI REGISTRAZIONE AL PORTALE MODIFICA COPY DEL FLAG SULL'INFORMATIVA PRIVACY
PA	PA-209	PORTALE AFFILIATI PAGINA DI REGISTRAZIONE AL PORTALE MODIFICA COPY DEL FLAG SULL'INFORMATIVA PRIVACY FUNZ TEXTLINK INFORMATIVA PRIVACY
PA	PA-210	11 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA LOGIN SPECIFICHE PUNTO VENDITA INFO BOX LICENZA AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-211	12 PORTALE AFFILIATI CAMBIO NUMERO ASSISTENZA LOGIN RICHIESTA NUOVA APERTURA INFO BOX LICENZA AGGIORNAMENTO NUMERO ASSISTENZA
PA	PA-212	1 PORTALE AFFILIATI NUMERO NERO HEADER
PA	PA-213	2 PORTALE AFFILIATI NUMERO NERO FOOTER
PA	PA-214	3 PORTALE AFFILIATI NUMERO NERO PAGINA ASSISTENZA
PA	PA-215	4 PORTALE AFFILIATI UTENTE PAB NUMERO NERO HEADER
PA	PA-216	5 PORTALE AFFILIATI UTENTE PAB NUMERO NERO FOOTER
PA	PA-217	6 PORTALE AFFILIATI UTENTE PAB NUMERO NERO PAGINA ASSISTENZA
PA	PA-218	7 PORTALE AFFILIATI NUMERO NERO DOCUMENTI MODULI MANUALI E GUIDA ALLA COMPILAZIONE
PA	PA-219	01 PORTALE AFFILIATI TEST SICUREZZA VERIFICA MANCATO DOWNLOAD FILE
PA	PA-220	02 PORTALE AFFILIATI TEST SICUREZZA TNR MODIFICA PUNTO VENDITA
PA	PA-221	01 SITUAZIONE CONTABILE RIMBORSO NON ESEGUITO PER DATI BANCARI ERRATI
PA	PA-222	02 SITUAZIONE CONTABILE RIMBORSO NON ESEGUITO PER DATI BANCARI MANCANTI
PA	PA-223	03 SITUAZIONE CONTABILE RIMBORSO NON ESEGUITO PER MANCANZA CARTA D’IDENTITA DEL LEGALE RAPPRESENTANTE
PA	PA-224	04 SITUAZIONE CONTABILE RIMBORSO NON ESEGUITO PER COMPENSAZIONE FATTURE ATTIVE A NS FAVORE
PA	PA-225	05 SITUAZIONE CONTABILE RIMBORSO NON ESEGUITO PER CONTRATTO ADDENDUM CONTRATTUALE MANCANTE
PA	PA-226	06 ICONA PAGAMENTI BLOCCATI
PA	PA-227	07 TOOLTIP IN LINEA CON LA NOTIFICA MOSTRATA
PA	PA-228	08 PREVISIONE DATA E IMPORTO PROSSIMO PAGAMENTO NELL'HEADER DI 1° LIVELLO
PA	PA-229	09 DISCLAIMER "SONO PRESENTI COMPENSAZIONI CON FATTURE ATTIVE A VOSTRO FAVORE"
PA	PA-230	10 MANUTENZIONE MASCHERA
PA	PA-231	01 DOWNLOAD DOCUMENTO "TRANSAZIONI ELETTRONICHE"
PA	PA-232	01 CONFERMA PREFATTURE SCARICO PREFATTURE
PA	PA-233	02 CONFERMA PREFATTURE SCARICO PREFATTURE RETRO
PA	PA-234	03 CONFERMA PREFATTURE SCARICO PREFATTURE DETTAGLIO
PA	PA-235	04 SITUAZIONE CONTABILE SCARICO DOCUMENTO FATTURA
PA	PA-236	05 SITUAZIONE CONTABILE AVVISO BONIFICO
PA	PA-237	06 SITUAZIONE CONTABILE NUMERO PREFATTURA
PA	PA-238	07 SITUAZIONE CONTABILE MANLEVE
PA	PA-239	08 CONFERMA PREFATTURE PARTENER 2X3X LABEL CONFERMA PREFATTURE
PA	PA-240	01 LOGIN PORTALE AFFILIATI
PA	PA-241	02 PREFATTURE DA VALIDARE E SCARICO PREFATTURA
PA	PA-242	03 SITUAZIONE CONTABILE AVVISO DI BONIFICO
PA	PA-243	04 ELENCO PUNTI VENDITA NESSUN FILTRO DI RICERCA
PA	PA-244	05 ELENCO PUNTI VENDITA FILTRO "CODICE"
PA	PA-245	06 ELENCO PUNTI VENDITA FILTRO "INSEGNA"
PA	PA-246	07 ELENCO PUNTI VENDITA FILTRO "LOCALITA E INDIRIZZO"
PA	PA-247	08 ELENCO PUNTI VENDITA FILTRO "PROVINCIA SIGLA "
PA	PA-248	09 ELENCO PUNTI VENDITA FILTRO "REGIONE"
PA	PA-249	10 LEGGI STORNA BUONO
PA	PA-250	11 RICERCA TRANSAZIONI
PA	PA-251	TICKET SERVICE PAGAMENTO CON CRS CONTROLLO PRIMA DELLA DATA SCADENZA
PA	PA-252	TICKET SERVICE PAGAMENTO CON CRS CONTROLLO ALLA DATA SCADENZA
PA	PA-253	TICKET SERVICE PAGAMENTO CON CRS CONTROLLO DOPO LA DATA SCADENZA
PA	PA-254	01 CARICAMENTO FILE CAMPO ID CAMPAGNA NUMERICO
PA	PA-255	02 CARICAMENTO FILE CAMPO ID CAMPAGNA ALFANUMERICO
PA	PA-256	03 CARICAMENTO FILE CAMPO ID CAMPAGNA CON SIMBOLI
PA	PA-257	04 CARICAMENTO FILE CON PIU DI 20 CARATTERI
PA	PA-258	05 TRANSAZIONI DEMATERIALIZZATE SCARICA DOCUMENTO
PA	PA-259	06 TRANSAZIONI E COMMERCE SCARICA DOCUMENTO
PA	PA-260	01 LOGIN CREDENZIALI CORRETTE
PA	PA-261	02 LOGIN CREDENZIALI ERRATE
PA	PA-262	03 ATTERRAGGIO SULLA HOMEPAGE DOPO LOGIN
PA	PA-263	04 AGGIUNGI RIFERIMENTI
PA	PA-264	05 RIMUOVI RIFERIMENTO
PA	PA-265	06 COORDINATE BANCARIE
PA	PA-266	07 ELENCO PUNTI VENDITA
PA	PA-267	08 SPECIFICHE ELENCO PUNTI VENDITA
PA	PA-268	09 CONVENZIONI ATTIVE
PA	PA-269	10 CONDIZIONI ECONOMICHE
PA	PA-270	11 SITUAZIONE CONTABILE ELENCO DOCUMENTI
PA	PA-271	12 SITUAZIONE CONTABILE SCARICO DOCUMENTI
PA	PA-272	13 GUIDA AI SERVIZI DIGITALI DEMATERIALIZZATI
PA	PA-273	14 GUIDA AI SERVIZI DIGITALI ELETTRONICI
PA	PA-274	15 DOCUMENTI E DOWNLOAD
PA	PA-275	16 CALENDARIO RIMBORSI
PA	PA-276	17 COMUNICAZIONI
PA	PA-277	18 EASYCHECKWEB GESTISCI CASSE VISUALIZZAZIONE CASSE
PA	PA-278	19 EASYCHECKWEB GESTISCI CASSE RECUPERA PASSWORD
PA	PA-279	20 EASYCHECKWEB GESTISCI CASSE CANCELLA CASSA
PA	PA-280	21 CONSULTA TRANSAZIONI DIGITALI TRANSAZIONI DEMATERIALIZZATE
PA	PA-281	22 CONSULTA TRANSAZIONI DIGITALI TRANSAZIONI ELETTRONICHE
PA	PA-282	23 CONSULTA TRANSAZIONI DIGITALI TRANSAZIONI EASYCHECKWEB
PA	PA-283	24 ASSISTENZA
PA	PA-284	25 PREMIUM PACK VISUALIZZAZIONE BOX
PA	PA-285	26 PREMIUM PACK COUPONING
PA	PA-286	27 PREMIUM PACK PROMOZIONI LOCALI VISUALIZZAZIONE PAGINA
PA	PA-287	28 PREMIUM PACK PROMOZIONE SCONTRINI VISUALIZZAZIONE PAGINA
PA	PA-288	29 PREMIUM PACK LOYALTY
PA	PA-289	30 PREMIUM PACK LOYALTY GESTIONE CAMPAGNE
PA	PA-290	31 PREMIUM PACK LOYALTY REPORT
PA	PA-291	32 PREMIUM PACK LOYALTY REPORT PROFILO CLIENTI MOVIMENTI CARTE E PREMI
PA	PA-292	33 GESTISCI CODICI E COMMERCE
PA	PA-293	34 RICHIEDI RIMBORSI PREFATTURE
PA	PA-294	35 RICHIEDI RIMBORSI PREFATTURE SCARICAMENTO DOCUMENTO
PA	PA-295	36 RICHIEDI RIMBORSI PREFATTURE FATTURE RESPINTE
PA	PA-296	37 DOTE SCUOLA TICKET SERVICE PAGAMENTO CON CRS
PA	PA-297	38 DOTE SCUOLA TICKET SERVICE RIEPILOGO
PA	PA-298	39 DOTE SCUOLA TICKET SERVICE NOTE DEBITO
PA	PA-299	40 SCONTIPOSTE DATI SCONTIPOSTE
PA	PA-300	41 SCONTIPOSTE TRANSAZIONI SCONTIPOSTE
PA	PA-301	42 SCONTIPOSTE MOVIMENTI SCONTIPOSTE
PA	PA-302	01 DOMANDE FREQUENTI FONT SIZE COPY 14PX
PA	PA-303	02 DOMANDE FREQUENTI ICONA FRECCIA POSIZIONE CORRETTA
PA	PA-304	03 DOMANDE FREQUENTI APERTURA DOMANDA COPY 14PX
PA	PA-305	04 DOMANDE FREQUENTI ICONA FRECCIA POSIZIONE CORRETTA ALL’ APERTURA DOMANDA
PA	PA-306	05 PRECOMPILAZIONE LISTINI MERCHANT CON PIU DI 1 AMBITO VOCE RICERCA LOCALI
PA	PA-307	06 PRECOMPILAZIONE LISTINI MERCHANT CON PIU DI 1 AMBITO VOCE DETTAGLIO LOCALI E LISTINI
PA	PA-308	07 PRECOMPILAZIONE LISTINI MERCHANT CON PIU DI 1 AMBITO GESTIONE LOCALI E LISTINI SELECT AMBITO
PA	PA-309	08 PRECOMPILAZIONE LISTINI MERCHANT CON PIU DI 1 AMBITO GESTIONE LOCALI E LISTINI CLICK SULLA SELEZIONE DELL'AMBITO
PA	PA-310	09 PAGINA LOCALI MERCHANT CON 1 SOLO AMBITO ED 1 SOLA SEDE GESTIONE LOCALI DETTAGLIO LOCALE
PA	PA-311	10 PAGINA LOCALI MERCHANT CON 1 SOLO AMBITO ED 1 SOLA SEDE GESTIONE LOCALI LISTA LISTINI
PA	PA-312	11 PAGINA LOCALI MERCHANT CON 1 SOLO AMBITO ED 1 SOLA SEDE GESTIONE LOCALI CLICK DOMANDE FREQUENTI
PA	PA-313	12 MERCHANT CON 1 SOLO AMBITO ED 1 SOLA SEDE PRESENZA CTA “CREARE LISTINO”
PA	PA-314	13 MERCHANT CON 1 SOLO AMBITO ED 1 SOLA SEDE CLICK “CREARE LISTINO” APERTURA POPUP PER NUOVA CREAZIONE LISTINO
PA	PA-315	14 MERCHANT CON 1 SOLO AMBITO ED 1 SOLA SEDE MOSTRA I DATI DI FATTURAZIONE
PA	PA-316	15 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI BARRA RICERCA LOCALI
PA	PA-317	16 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI COMPILAZIONE SEARCH
PA	PA-318	17 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI RICERCA PER INDIRIZZO
PA	PA-319	18 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI RICERCA PER CODICE
PA	PA-320	19 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI RICERCA PER INSEGNA
PA	PA-321	20 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI PRESENZA BOX LOCALI
PA	PA-322	21 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI NUMERO ELEMENTI MOSTRATI
PA	PA-323	22 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI SCELTA NUMERO ELEMENTI MOSTRATI
PA	PA-324	23 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI DATI FATTURAZIONE LOCALE
PA	PA-325	24 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI MOSTRA DATI FATTURAZIONE LOCALE
PA	PA-326	25 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI LICENZA LOCALE
PA	PA-327	26 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI VAI AL DETTAGLIO
PA	PA-328	27 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI NUMERO PAGINE VISIBILI
PA	PA-329	28 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI PAGINA DESIDERATA
PA	PA-330	29 SECONDA PAGINA LOCALI MERCHANT CON PIU AMBITI E PIU LOCALI ULTIMA PAGINA
PA	PA-331	30 PAGINA LOCALI MERCHANT CON PIU DI 1 AMBITO DETTAGLIO TORNA INDIETRO
PA	PA-332	31 PAGINA LOCALI MERCHANT CON PIU DI 1 AMBITO DETTAGLIO BACK BROWSER
PA	PA-333	32 PAGINA LOCALI MERCHANT CON PIU DI 1 AMBITO DETTAGLIO CLICK VOCE MENU “GESTIONE LOCALI E LISTINI”
PA	PA-334	33 PAGINA LOCALI MERCHANT CON PIU DI 1 AMBITO DETTAGLIO PRESENZA LINK “VAI AL DETTAGLIO” NELLA BOX DI DETTAGLIO
PA	PA-335	34 PAGINA LOCALI MERCHANT CON PIU DI 1 AMBITO LOCALE SENZA LISTINI CARICATI APPROVATI
PA	PA-336	35 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE PRESENZA ID
PA	PA-337	36 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE PRESENZA CODICE
PA	PA-338	37 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE PRESENZA TITOLO
PA	PA-339	38 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE PRESENZA STATO
PA	PA-340	39 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE PRESENZA AMBITO
PA	PA-341	40 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE SELEZIONE SINGOLA DEL LISTINO
PA	PA-342	41 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE MODIFICA LISTINO
PA	PA-343	42 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE DUPLICA LISTINO
PA	PA-344	43 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE NUMERO ELEMENTI TABELLA
PA	PA-345	44 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE SCELTA NUMERO ELEMENTI PAGINA
PA	PA-346	45 PAGINA GESTIONE LOCALI E LISTINI LISTINI LOCALE DOWNLOAD EXCEL DEI RECORD IN TABELLA
PA	PA-347	46 SISTEMA FILTRI MERCHANT CON 1 SOLO LOCALE TABELLA LISTINI LOCALE FILTRI PRESENTI
PA	PA-348	47 SISTEMA FILTRI MERCHANT CON 1 SOLO LOCALE TABELLA LISTINI LOCALE FILTRI NESSUN CLICK
